token_id,old_doc_cid,new_doc_cid,old_animation_url,new_animation_url,image
2439046679443273982118864381573244666655869194,QmUS51fqPj56c1VXqD8KpVGq98Wmnq2t3RSzUURcnDUTbX,QmQti65oAKhzv81w6xhfBiCyTQ1YKXt752hTH6ctmgsB3J,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=10&artwork_number=11&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869194&token_id_hash=0xa0164ce3822e29d122a993bc1ae3a84617b46d316795b7cdf23d0b32d26ade1a,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=10&artwork_number=11&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869194&token_id_hash=0xa0164ce3822e29d122a993bc1ae3a84617b46d316795b7cdf23d0b32d26ade1a,ipfs://QmZchhkQdEoFiU5Ay6GhNnSv3L3vjoYLkSTxBZ6ncKkGE4
2439046679443273982118864381573244666655869195,QmRjbGafHoqigLFT7qzR2HMqAjUG8t8ZYL54GRJwkuu5y4,QmQstKLqV1XCzwpPWHem4HXDsUKjfdbSPdNsECgkBALpJw,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=11&artwork_number=12&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869195&token_id_hash=0x941605c7945be1973a2bf7c116e7f29f97bc798552fd4a4f8300760f6b5e33f5,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=11&artwork_number=12&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869195&token_id_hash=0x941605c7945be1973a2bf7c116e7f29f97bc798552fd4a4f8300760f6b5e33f5,ipfs://QmTWTZFHU41euNqjU8zooaxca1Wr7ehVY6F7k2UuEyxZ57
2439046679443273982118864381573244666655869196,QmZnkTzu4Nkv9MCYSL2KzaSU9X11QY5w4Ntzn6QMcRdMfF,QmNaHZ2utUVWynufT2JmJGJXJMHm1FXH9vNcrYNc9PhBPD,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=12&artwork_number=13&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869196&token_id_hash=0x361d98993827909073636ed023991ca6013934d910a27320830da08340d593d8,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=12&artwork_number=13&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869196&token_id_hash=0x361d98993827909073636ed023991ca6013934d910a27320830da08340d593d8,ipfs://Qmdg1feo3eKrM4JzaSnPPZ8LuHGd52w8TYjPhuTba9vBVY
2439046679443273982118864381573244666655869197,QmTTr6S6UXzyeBWkQDaUPiUdrnR54GeWrTiSZ7zytsC33V,QmbiVBQfLYKxpSC8MMFV7NNMnX3DvhTAyCJ82ToSShi9bz,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=13&artwork_number=14&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869197&token_id_hash=0xc98150e249c7f06e059ea6d239425615fd676ab3d429a82e55c7674066bdc864,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=13&artwork_number=14&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869197&token_id_hash=0xc98150e249c7f06e059ea6d239425615fd676ab3d429a82e55c7674066bdc864,ipfs://QmPMZv2srWJRJrM9JEsQ2fFXAuGi1UfTzMfapS5AfjZMt2
2439046679443273982118864381573244666655869198,QmfGUFtZso91KLrwbqhfwJnziND79ZCEKD1cpS6PcVnzHZ,QmNY6PJw7Uu1Z7e2LWmCMLGnbbEaBWVG88yzkhdz8PTgCv,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=14&artwork_number=15&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869198&token_id_hash=0xf639b73cab9afc59fa61e8f9ef593a4ab50cf8706154a765f04eada360414a82,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=14&artwork_number=15&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869198&token_id_hash=0xf639b73cab9afc59fa61e8f9ef593a4ab50cf8706154a765f04eada360414a82,ipfs://QmURSLEK7FtqfgRS6gpq7NzsaaTtbYiLDv9V5pAkyDvfyk
2439046679443273982118864381573244666655869199,QmPoH2ixjPnPQHeeGqBq8PiJoVc7V2uzgx6HaT9gDF5iWT,QmQb2wuM3zTkQgKQte1eJxEJSqo2FRqg1BfWY2sWTF7P3i,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=15&artwork_number=16&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869199&token_id_hash=0x5c7e2f12d412da5476004a31defb8ba10678f1060d93305a828f00472619b6e6,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=15&artwork_number=16&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869199&token_id_hash=0x5c7e2f12d412da5476004a31defb8ba10678f1060d93305a828f00472619b6e6,ipfs://QmbcAdtvi5p2G4d5rRWFSSAtF6hoL3JiNTKzJSHxCSegwL
2439046679443273982118864381573244666655869200,QmdpcJvVmQqVbxk3NecdaCkTLNpTmu75CW2h1mQtbpcmfq,QmdhcYCEKDx3PSbaHfTahEftNMJZEyoBXaR7MhAZTjZh3w,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=16&artwork_number=17&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869200&token_id_hash=0x24839b69dfd6abf1b8cee477f504e95815be7c40df8c5c69ccc29093c3d0313a,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=16&artwork_number=17&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869200&token_id_hash=0x24839b69dfd6abf1b8cee477f504e95815be7c40df8c5c69ccc29093c3d0313a,ipfs://QmNW8njkM9s48azvsTkfSp4aWsSfKV75uqseqPXgvfEobr
2439046679443273982118864381573244666655869201,QmVgCPTqa5Kzcm1W1KNGtrZUtsSYBj2cZMBhHwxwerK5ZG,QmajA6nfKQMuVLPwm58h1V8PUqswiXsVt32cMNnBXBqM66,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=17&artwork_number=18&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869201&token_id_hash=0x0cf87c368e335b9738d9aea3e02a823de6fdb5c7186e56ca2281a732b5ef9348,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=17&artwork_number=18&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869201&token_id_hash=0x0cf87c368e335b9738d9aea3e02a823de6fdb5c7186e56ca2281a732b5ef9348,ipfs://QmTtarfKd8GHxXDTo1ziBD7RvVQ2hPrRrteqtjVJBYZxLa
2439046679443273982118864381573244666655869202,QmYzTtjiopDjsAMwLdLHTFeTYnNoVnwWssGitAbkq7fB8Y,QmTBdUX2idEVP1ATbCBWdKomKRaHGDcjJSdU6ttAzCZYoH,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=18&artwork_number=19&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869202&token_id_hash=0x9be4de7acae4f1e39c0e15ba5b7e952c0caa41eb2db6bfdd6a8399e14daac789,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=18&artwork_number=19&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869202&token_id_hash=0x9be4de7acae4f1e39c0e15ba5b7e952c0caa41eb2db6bfdd6a8399e14daac789,ipfs://QmWFPpJiX29e8joxsmZGcgABAoaYFsEKsiE74x7mJ5WduW
2439046679443273982118864381573244666655869203,QmTBGgd8rxw7tZeiehBxckTaiJ6n5ah9Zd6MVHs95dUCrv,QmU2LbLxQ9Z65pz714ToYbdHUqmVGdWfqEdt9x9ieKYFqP,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=19&artwork_number=20&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869203&token_id_hash=0x33c87a8900a61c6a694866b001b92a4663fecb37f0ff23157a329ac9873c3540,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=19&artwork_number=20&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869203&token_id_hash=0x33c87a8900a61c6a694866b001b92a4663fecb37f0ff23157a329ac9873c3540,ipfs://QmdPDZaY8qsyBr6rh1j7aANGtpdf9orBR8M7AW5UF1R2ZC
2439046679443273982118864381573244666655869204,QmRhm8Ke6wXwt1hJ1KPs9Y6tfakqyGwgjYbbEvKujQaTwG,QmWhhdSpqhPYfqm1YPiUSiApbPUqjt9uXdffvbr7U9WdVP,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=20&artwork_number=21&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869204&token_id_hash=0xf67f16d1aec573c904755228aa3fe5b53ef371939512e176b1c1954b23387006,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=20&artwork_number=21&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869204&token_id_hash=0xf67f16d1aec573c904755228aa3fe5b53ef371939512e176b1c1954b23387006,ipfs://QmfWF8sWLDoZfdyEC8Ae24oz7CfxhscHw4B8pQk7XqVvPq
2439046679443273982118864381573244666655869205,QmUyBHFoPAMb3RmE5M3TTNk425MUNiWFrHPtpeiSTmkUfT,QmS1LZUA7EELw61GWZjiW8LMTwcXzadwDJHyLieixGpJLk,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=21&artwork_number=22&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869205&token_id_hash=0x8cf0d5aac2d262a254d7c7a6de9464dce35b875ab724904474e82df5e7536512,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=21&artwork_number=22&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869205&token_id_hash=0x8cf0d5aac2d262a254d7c7a6de9464dce35b875ab724904474e82df5e7536512,ipfs://QmcdSj3E1ZfHSvJJHq2AqYTBpBS3xsqcHwFEMaam5wo3GV
2439046679443273982118864381573244666655869206,QmQrAt2Sz2wdQqQRbZ1bnE9aEzQxrccdJiQCosfUBvcEL2,Qmd9k4fQogFk5praYfRd3c9fx37fAJiaESGe7beuNPjFJY,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=22&artwork_number=23&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869206&token_id_hash=0x57de1fe6fb38b7a482c197f0ec60ca9b7781595dd8f664226a6ba2be6d4e77d0,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=22&artwork_number=23&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869206&token_id_hash=0x57de1fe6fb38b7a482c197f0ec60ca9b7781595dd8f664226a6ba2be6d4e77d0,ipfs://QmSu1apCbDMXVqPKZBwM7iS7h9FaGQezbcAyTWEywc8h5i
2439046679443273982118864381573244666655869207,QmeAeRBhqitehJ7o6gNgZgb27MboiXfeTf3CZBSDHEMKUC,QmPBjGoe9zUtG6HpbWjkQg9UwSK6FocEs5X7LKYM9rowTj,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=23&artwork_number=24&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869207&token_id_hash=0x84758be891f49f04ec105f2562b30457995f972a78a3eeb5bc824b51e524153f,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=23&artwork_number=24&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869207&token_id_hash=0x84758be891f49f04ec105f2562b30457995f972a78a3eeb5bc824b51e524153f,ipfs://Qmd4ALCF3TEAQMpYGx6c683M93QfMvvaSi6rGamBWfGnb1
2439046679443273982118864381573244666655869208,QmWJ5ya7U3wVxGw96Tf12Sg6HEq9eSAgv8tvnE2yBfznrG,QmdqiDVED4f5aQQei2vbj1tpkrjWQwnJz8JKXeLrHQrxgG,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=24&artwork_number=25&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869208&token_id_hash=0x55bfe277d9ab2a4d1921c0ac997466538d336dac74313c28b4b479b628b1123c,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=24&artwork_number=25&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869208&token_id_hash=0x55bfe277d9ab2a4d1921c0ac997466538d336dac74313c28b4b479b628b1123c,ipfs://QmZyVdSebjrcEbQC3zA8bovVPAdWc4c8tyWTdw6A31n2TT
2439046679443273982118864381573244666655869209,QmPwAxkExi9T6ZbG6GLHvmE1VaXAnELnYAYD3uQgYc73xn,QmaFpATT6WsfuvQJbDognK2hGkGwaRdCfWu7RZzbVNULWU,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=25&artwork_number=26&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869209&token_id_hash=0x92730b00a64974f6dd1b7129976cbc245a6b3d8593c86b19df2c04c716282fa2,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=25&artwork_number=26&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869209&token_id_hash=0x92730b00a64974f6dd1b7129976cbc245a6b3d8593c86b19df2c04c716282fa2,ipfs://QmZxN377ZWeuUsFcGpYEYFTqj97ZYkcvW4xgUuqmzKd3hd
2439046679443273982118864381573244666655869210,QmYmsqsUYMZKe6woLac8nG5sXanJH7B7z5VRmW1GHrbymu,QmaCdP6k3pHX48bohkFkdFdsxXnW95dfaJcUBGi2QoGPwg,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=26&artwork_number=27&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869210&token_id_hash=0x7061915a65a0bc64e862ee4066b8808cad223a5a87c4e827e1d7eae3df2afc0a,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=26&artwork_number=27&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869210&token_id_hash=0x7061915a65a0bc64e862ee4066b8808cad223a5a87c4e827e1d7eae3df2afc0a,ipfs://QmNUubKf1Aw4j8AEceZC6viwoGLYa2mwMeKCE6JCEY8Cmd
