contract,contract_version,exhibition,token_id,artwork_id,edition,series_id,series_title,medium,ipfs_cid,preview_uri,preview_ipfs_uri,thumbnail_uri,thumbnail_ipfs_uri
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869196,2439046679443273982118864381573244666654869196,12,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869196,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/12,ipfs://QmeEiY6ztJhnanyUFJgLayz1Rb61AFH83rzWkWTqqeHvbn,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/12-large.jpg,ipfs://QmTj96HEU6dsNW9iZGP1dHhtzXYZjEAq5JtAZdftJXEB2G
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869197,2439046679443273982118864381573244666654869197,13,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869197,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/13,ipfs://QmQszMoPctvHjsyqtgsBcwFhJEBDDmQcirseJg74tbe5se,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/13-large.jpg,ipfs://QmfUroVhGaJfTbfLVWbJei9cCCxjw5xnxHDQ5SqUJw8jfR
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869198,2439046679443273982118864381573244666654869198,14,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869198,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/14,ipfs://QmXs48ek78ay9L2G7wQgNbJcKx4cTdjyQ5iX3YCQwZ6ehg,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/14-large.jpg,ipfs://QmPY6gMttk3vQCoQrZC5Uwx4DYHKN5tW9NE3uSuxinjjcm
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869199,2439046679443273982118864381573244666654869199,15,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869199,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/15,ipfs://QmUKoCjPvJah1VND7Wy9h84VWfnpCtTXz7yEYTGATWmHGm,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/15-large.jpg,ipfs://QmNkKmAToz198ZkTLHFwFoz2s92UFBN53rDczyVUENWt27
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869200,2439046679443273982118864381573244666654869200,16,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869200,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/16,ipfs://QmeWcFr7YbdTu3EFs9rkXPFF49fJGWxcE819f9Rz5y4f64,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/16-large.jpg,ipfs://Qmaifr2PZiXiW8HRntH7p3FBg1PjZHribohHHyDtantftH
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869201,2439046679443273982118864381573244666654869201,17,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869201,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/17,ipfs://QmVtPpUjY72y2RfekuPqMy1WBzyVEBFAL9uNtzCHt8fNGK,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/17-large.jpg,ipfs://QmbgyUSDeUP64tRgVy6mNFDgXVM3V1BkEDit5q6WoatfSu
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869202,2439046679443273982118864381573244666654869202,18,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869202,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/18,ipfs://QmSUquvX66M31KUFnRKwidd6AK1YVAyBoYRunfZGjJ9B99,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/18-large.jpg,ipfs://QmNQJa5DmP3wRr7A97E7H9c8gAc4rrq5hwAMm27b7esWG1
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869203,2439046679443273982118864381573244666654869203,19,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869203,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/19,ipfs://QmNZy5Bcv1S4SSpeCE9d7BhvTuLUjjCPfH2NbHBTxD5z2S,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/19-large.jpg,ipfs://Qmd5Mkg7xDAyr3iJBDVNcChwYKcByja3ZQP9YnWhZqmQ92
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869204,2439046679443273982118864381573244666654869204,20,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869204,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/20,ipfs://QmTLavxqXe6z8RZqWPvCBEwtjW6ER48bU6HtLvH81BTxyw,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/20-large.jpg,ipfs://QmXWHhHUE4EcSxBvfTNbQEizAZzpcZ1dQedD6F3zeTfgtb
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869205,2439046679443273982118864381573244666654869205,21,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869205,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/21,ipfs://QmdWUBMGG9VRFydj9bsYmW8wCrzbqZv62xVQmPXpyt4v3L,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/21-large.jpg,ipfs://QmYiFewSHdSyPH82WuTsnYpgEMRJQHH5yJWavm9u5EGjKH
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869206,2439046679443273982118864381573244666654869206,22,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869206,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/22,ipfs://QmNmFinSCyoXgkwLH9bbytkQLCXitiFfxVNf5NJoNbaAkE,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/22-large.jpg,ipfs://Qmb9YzuhYbTdnyimpLd6v9nwMQwnaDSivLrLwNzb8rLmSY
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869207,2439046679443273982118864381573244666654869207,23,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869207,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/23,ipfs://QmZ8rSRUiAH7uvqu9pFDsaPPBgbRAqf7EP3YY1iXnaeNKu,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/23-large.jpg,ipfs://QmdRs4ttRXN7E2LjZspJ6eZiNg2NSpr8Kk8V3RbvqDYviH
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869208,2439046679443273982118864381573244666654869208,24,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869208,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/24,ipfs://QmVnfR3noVyK3UXd62MxPt2y9QZbmVZhsJCwp8W7kjYQcK,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/24-large.jpg,ipfs://QmX4s9kTTHA7obJtNMcVY92yNZQ4WC5oGaLXECpbUfdQJ5
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869209,2439046679443273982118864381573244666654869209,25,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869209,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/25,ipfs://QmTRBEiRZ9y66Xs83R7F9L5JHXVvaDw6ri7CgJ376A3GVn,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/25-large.jpg,ipfs://QmcYWyFvK6JimbqTKoESPgELXwEChVsjjbxrZAYmeRm7fG
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869210,2439046679443273982118864381573244666654869210,26,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869210,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/26,ipfs://QmevPmETo5YEqkzGQGhZCvKVvGMnFhNjJNzf4VAMv9trk7,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/26-large.jpg,ipfs://QmbKRtiJdinnLKgDDDXhQ1mEa8H39UrXq76XZSWSmpcXDv
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869211,2439046679443273982118864381573244666654869211,27,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869211,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/27,ipfs://QmZvLUCwBS9vJnGDrrH7GjSruGpoUsCNdp1Ktgj8KD6yeN,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/27-large.jpg,ipfs://QmR52MdrHuPxz2vUR7yYo51eeE8GbGGLbd79Gb644XuC7U
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869212,2439046679443273982118864381573244666654869212,28,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869212,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/28,ipfs://QmSipSWmARNgYUVySAENG1ZnsEGtUZTt8XtQJinfKCzvz7,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/28-large.jpg,ipfs://QmT2iS5eB9vYuU94Gj4mRwsLTW8XDbyfTxH1ba9Xr1bYWf
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869213,2439046679443273982118864381573244666654869213,29,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869213,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/29,ipfs://QmaJsko7YcNw1xwyvJfWAa6uUYWeVjKrKhGocWyuxUyZdk,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/29-large.jpg,ipfs://QmemtsHivGTTwQQgRzWUX2sFNj9hcz7JGZaxuvAMymqLCi
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869214,2439046679443273982118864381573244666654869214,30,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869214,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/30,ipfs://Qmasmqj9VVFqpdxxWuDFazRFvmcsdWMN6cJ2phTndmUTNp,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/30-large.jpg,ipfs://QmXZsUxdBCeVgiezGodkLq8wtpVchZUCcoAJsdjobSdmZg
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869215,2439046679443273982118864381573244666654869215,31,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869215,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/31,ipfs://QmdEDygfN9uk9EM1XfkJfd9PTeW9ay3nyEPdBipcX3vWS8,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/31-large.jpg,ipfs://QmUBKQaXtfcypGYREVrvszCow89j72XB12TfMhzNuCwA75
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869216,2439046679443273982118864381573244666654869216,32,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869216,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/32,ipfs://QmQRQJZe5QopzanptsCaCPY1G7JAHnCw2Jniz3vgQHNQHV,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/32-large.jpg,ipfs://QmYi5PxoeeRXPFnPqe94VcNpTRk9aVW7U8XfJSaRKUJjoy
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869217,2439046679443273982118864381573244666654869217,33,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869217,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/33,ipfs://QmZc9pLoSMjbUofuB7KJdiN4nNt6tHrsUi9vvdqkffPvHt,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/33-large.jpg,ipfs://QmcBTVKjhwh2LFpnLqCd52HUSj7tB8Ca1q8hgoFZ6377h7
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869218,2439046679443273982118864381573244666654869218,34,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869218,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/34,ipfs://QmS7Qz8HV78HJJnDPbAzZinjBcnqCefLcbPSBJx7EVeaSK,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/34-large.jpg,ipfs://QmXjUZhVxEmKjQdKsu2LGAncUB4QnyZGHt8TntFK1kE4VR
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869219,2439046679443273982118864381573244666654869219,35,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869219,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/35,ipfs://QmXMqHMNdv7GUQoSnpaSnqvxRvsBrPfuQr995T8FAjbtT3,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/35-large.jpg,ipfs://QmbUvtSGuqGtuXPvGkAoM7Zo1Q2nfaVRhgpRgcEKuPP8uQ
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869220,2439046679443273982118864381573244666654869220,36,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869220,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/36,ipfs://QmSPf5wHkUNZzgVrrfXj7gWisPj4M67cJjyVSqozC7HsGB,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/36-large.jpg,ipfs://QmZra24LVqd9e2EohP6FthmXc2LxiN1dMLSMLKF5srHFwE
