dir_or_file,s3_prefix,cid,n_files,bytes,gw_ff,gw_public,verified
https://cdn.feralfileassets.com/previews/4a747b91-c7a5-41ea-a4a3-4b958d95ab00/1676005874/,previews/4a747b91-c7a5-41ea-a4a3-4b958d95ab00/1676005874/,QmaTqB9NwNcvwH5nP7J8mZcoyNoeZmD4MbQbeUzKboRYme,1,343722942,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/5d391c2a-8e9e-47ea-ac7d-79ff203e3095/1672891321,thumbnails/5d391c2a-8e9e-47ea-ac7d-79ff203e3095/1672891321,QmbxZa3MpUWwSGPWEJkqZtDPB2JGw4Wu5JRTEvELc3CJST,1,405275,ok,ok,yes
https://cdn.feralfileassets.com/previews/5d391c2a-8e9e-47ea-ac7d-79ff203e3095/1675049635/,previews/5d391c2a-8e9e-47ea-ac7d-79ff203e3095/1675049635/,QmUyJi9g4tSCarx3cSDUmxMTDPGepCWsPFFNRN1XJd3Mww,20,314071358,ok,ok,yes
https://cdn.feralfileassets.com/previews/c6befe2e-1934-40ce-958c-2011e425c511/1672939318/,previews/c6befe2e-1934-40ce-958c-2011e425c511/1672939318/,QmataRDDcqUQpyCWD7hqbvyL3CbHWBuQ2Fs7r2MoFwn3uV,1,13131415,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/3715c273-d19e-445f-ae02-61876334f1a7/1673656502,thumbnails/3715c273-d19e-445f-ae02-61876334f1a7/1673656502,QmebsLMrjvbLLf2rJiDLJx1YrfGigFGZWsRnp81qYZXxUh,1,93178,ok,ok,yes
https://cdn.feralfileassets.com/previews/3715c273-d19e-445f-ae02-61876334f1a7/1673656685/,previews/3715c273-d19e-445f-ae02-61876334f1a7/1673656685/,QmZLU9LhMmnkxsHjNHvQDKQ3whrJJiPyCTxeSfvD5ae2Mr,1,2661931,ok,public_pending,yes
https://cdn.feralfileassets.com/thumbnails/9798c1fd-ccf2-4e2e-be26-fe146a398c85/1672841333,thumbnails/9798c1fd-ccf2-4e2e-be26-fe146a398c85/1672841333,QmYUwgn3r5o9FBfLYjACAjNdancwmmQoM89qYrNvqkfpoA,1,469952,ok,public_pending,yes
https://cdn.feralfileassets.com/previews/9798c1fd-ccf2-4e2e-be26-fe146a398c85/1672841404/,previews/9798c1fd-ccf2-4e2e-be26-fe146a398c85/1672841404/,QmXi6E4m6kjLFuCxt9fFkRG5ayezc2TZywkbYFqYi3Fuqb,1,50800078,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/bc82d0fb-eede-4947-aa97-fe085f46f0b4/1672665961,thumbnails/bc82d0fb-eede-4947-aa97-fe085f46f0b4/1672665961,QmetSjAKkQzqqKF5jzAfL3yKAmFKvnbB2T4UUZFJUkAULd,1,178390,ok,ok,yes
https://cdn.feralfileassets.com/previews/bc82d0fb-eede-4947-aa97-fe085f46f0b4/1672665977/,previews/bc82d0fb-eede-4947-aa97-fe085f46f0b4/1672665977/,QmdFTn7pBkdKN6Vp71DqJhUPjhprJoKm4E1JRx3kNNpF7R,1,632525,ok,ok,yes
https://cdn.feralfileassets.com/previews/f2cabb51-5eae-48a7-ba16-fc847c23e0fe/1675931007/,previews/f2cabb51-5eae-48a7-ba16-fc847c23e0fe/1675931007/,QmdKLBddG8gS3zSyDEwfpJJjULsXs3oJcKMqfFaS3zy73Y,1,9266392,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/b5621c75-70f9-430f-852e-9d8fd9318917/1672890296,thumbnails/b5621c75-70f9-430f-852e-9d8fd9318917/1672890296,QmUAHQHreg1Ao5YDc7ZDgpJriZJngsjqfcjWkPxxq7r1cQ,1,362663,ok,ok,yes
https://cdn.feralfileassets.com/previews/b5621c75-70f9-430f-852e-9d8fd9318917/1675049149/,previews/b5621c75-70f9-430f-852e-9d8fd9318917/1675049149/,QmdthydcKyCerJgJmnHBWpaN9gQxNTnyEGABbpNnpYjkJq,20,300500898,ok,ok,yes
https://cdn.feralfileassets.com/previews/35086e3e-d2da-44c8-9806-87543a47c1b9/1675249729/,previews/35086e3e-d2da-44c8-9806-87543a47c1b9/1675249729/,QmVJDLU7ba1BiTxUUoSk6GUbXZjQvv137ZoWCmAyvg36bH,89,8100585,ok,ok,yes
https://cdn.feralfileassets.com/previews/7ad7ee07-883a-4989-a087-e3b03fd4a69d/1666536695/,previews/7ad7ee07-883a-4989-a087-e3b03fd4a69d/1666536695/,QmWgJugQ45DzjaRi1xXiAgw9joa4gMnhmzvMse4NFU5Svk,1,137507,ok,ok,yes
https://cdn.feralfileassets.com/previews/9e8992c9-91f0-48c7-a7c7-6ca7bcff9d6a/1668537579/,previews/9e8992c9-91f0-48c7-a7c7-6ca7bcff9d6a/1668537579/,QmWxfi9K1WWZtUX5KyYFfSXK5e4QhC5VjzYrKcxvpd7dB2,212,49726026,ok,ok,yes
